"VEHU,ONEHUNDREDTHIRTEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDFOURTEEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDFOURTEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDFIFTEEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDFIFTEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDSIXTEEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDSIXTEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDSEVENTEEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDSEVENTEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDEIGHTEEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDEIGHTEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDNINETEEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDNINETEEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDTWENTY","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDTWENTY","CLINICAL COORDINATOR","MAR 14,2002","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","INTERDISCIPLINARY USER","MAR 21,2002","",
"VEHU,ONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THREE","INTERDISCIPLINARY USER","JAN  1,2002","",
"VEHU,FOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVEN","INTERDISCIPLINARY USER","MAR  8,2002","",
"VEHU,EIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,ELEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWELVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FOURTEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETEEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,THIRTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FORTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,FIFTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SIXTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,SEVENTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,EIGHTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETY","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,NINETYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,ONEHUNDRED","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYONE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYTWO","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYTHREE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYFOUR","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYFIVE","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYSIX","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYSEVEN","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYEIGHT","INTERDISCIPLINARY USER","MAR  2,2002","",
"VEHU,TWENTYNINE","INTERDISCIPLINARY USER","MAR  2,2002","",
"ATL,STUDENT","DIETITIAN","MAR  2,2002","",
"LABTECH,FORTYEIGHT","CLINICAL COORDINATOR","","",
"RADTECH,FIFTYTHREE","CLINICAL COORDINATOR","","",
"RADTECH,FIFTYFIVE","PHYSICIAN","DEC  2,2000","",
"VEHU,TWO","CLINICAL COORDINATOR","APR 18,2002","",
"VEHU,THREE","CLINICAL COORDINATOR","APR 18,2002","",
"LABTECH,EIGHTEEN","CLINICAL COORDINATOR","APR 23,2002","",
"LABTECH,FOURTEEN","CLINICAL COORDINATOR","APR 23,2002","",
"LABTECH,EIGHTEEN","INTERDISCIPLINARY USER","APR 23,2002","",
"LABTECH,FOURTEEN","INTERDISCIPLINARY USER","APR 23,2002","",
"LABTECH,TWENTYTWO","CLINICAL COORDINATOR","APR  7,2003","",
"LABTECH,TWENTYTWO","CHIEF, MIS","APR  7,2003","",
"LABTECH,SPECIAL","CLINICAL COORDINATOR","APR 17,2003","",
"RADTECH,FIFTY","CLINICAL COORDINATOR","APR 17,2003","",
"LABTECH,SEVENTEEN","CLINICAL COORDINATOR","APR 17,2003","",
"RADTECH,TWENTYFOUR","CLINICAL COORDINATOR","APR 17,2003","",
"PROVIDER,ONEHUNDREDSIXTYSIX","CLINICAL COORDINATOR","","",
"PATHOLOGY,ONE","PROVIDER","","",
"VEHU,ZERO ZERO","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDEIGHT","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDEIGHTEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDELEVEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDFIFTEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDFIVE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDFOUR","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDFOURTEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDNINE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDNINETEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDONE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDSEVEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDSEVENTEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDSIX","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDSIXTEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTHIRTEEN","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTHREE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWELVE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWENTY","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWENTYFIVE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWENTYFOUR","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWENTYONE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWENTYTHREE","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWENTYTWO","INTERDISCIPLINARY USER","","",
"VEHU,ONEHUNDREDTWO","INTERDISCIPLINARY USER","","",
"LABTECH,FORTYEIGHT","CHIEF, MIS","","",
"PROGRAMMER,THIRTYSEVEN","CLINICAL COORDINATOR","JUN  9,2005","",
"PROGRAMMER,THIRTYSEVEN","PROVIDER","JUN  9,2005","",
"PROGRAMMER,THIRTYSEVEN","CHIEF, MIS","JUN  9,2005","",
"PROGRAMMER,THIRTYONE","CLINICAL COORDINATOR","JUN  9,2005","",
"PROGRAMMER,THIRTYONE","PROVIDER","JUN  9,2005","",
"PROGRAMMER,THIRTYONE","CHIEF, MIS","JUN  9,2005","",
"TDPROVIDER,ONE","CLINICAL COORDINATOR","JUL  5,2005","",
"PHARMACIST,ONE","PHARMACIST","","",
"PROGRAMMER,ONE","CLINICAL COORDINATOR","OCT 30,2006","",
"TDPROVIDER,ONE","PROVIDER","NOV  1,2006","",
"PROVIDER,ONE","RESIDENT PHYSICIAN","OCT 31,2006","NOV  1,2006",
"CLINCOORDINATOR,FIVE","CLINICAL COORDINATOR","","",
"CLINCOORDINATOR,FOUR","CLINICAL COORDINATOR","","",
"CLINCOORDINATOR,ONE","CLINICAL COORDINATOR","","",
"CLINCOORDINATOR,THREE","CLINICAL COORDINATOR","","",
"CLINCOORDINATOR,TWO","CLINICAL COORDINATOR","","",
"TDHIMS,FIVE","CHIEF, MIS","","",
"TDHIMS,FOUR","CHIEF, MIS","","",
"TDHIMS,ONE","CHIEF, MIS","","",
"TDHIMS,THREE","CHIEF, MIS","","",
"TDHIMS,TWO","CHIEF, MIS","","",
"HIMS,FIVE","CHIEF, MIS","","",
"HIMS,FOUR","CHIEF, MIS","","",
"HIMS,ONE","CHIEF, MIS","","",
"HIMS,THREE","CHIEF, MIS","","",
"HIMS,TWO","CHIEF, MIS","","",
"VEHU,ONEHUNDREDTWENTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTWENTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDTWENTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDTWENTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTWENTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDTWENTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTWENTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDTWENTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTY","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYFIVE","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYFIVE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDTHIRTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDTHIRTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTY","PROVIDER","","",
"VEHU,ONEHUNDREDFORTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYFIVE","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYFIVE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFORTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDFORTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTY","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDFIFTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDFIFTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTY","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYFIVE","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYFIVE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSIXTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDSIXTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTY","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYFIVE","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYFIVE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDSEVENTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDSEVENTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTY","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYFIVE","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYFIVE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDEIGHTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDEIGHTYNINE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTY","PROVIDER","","",
"VEHU,ONEHUNDREDNINTY","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYONE","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYONE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYTWO","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYTWO","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYTHREE","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYTHREE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYFOUR","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYFIVE","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYFIVE","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYSIX","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYSIX","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYSEVEN","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYSEVEN","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYEIGHT","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYEIGHT","CLINICAL COORDINATOR","","",
"VEHU,ONEHUNDREDNINTYNINE","PROVIDER","","",
"VEHU,ONEHUNDREDNINTYNINE","CLINICAL COORDINATOR","","",
"VEHU,TWOHUNDRED","PROVIDER","","",
"VEHU,TWOHUNDRED","CLINICAL COORDINATOR","","",
"LABTECH,FIFTYNINE","MEDICAL INFORMATION SECTION","APR 24,2007","",
"LABTECH,FIFTYNINE","CLINICAL COORDINATOR","APR 24,2007","",
"PROVIDER,TWO","PROVIDER","","",
"PROVIDER,FOUR","PROVIDER","","",
"PROVIDER,SIX","PROVIDER","","",
"PROVIDER,SEVEN","PROVIDER","","",
"LABTECH,FIFTYNINE","CHIEF, MIS","MAR  1,2011","",
"AVIVAUSER,FIFTYSEVEN","PROVIDER","SEP 22,2010","",
"AVIVAUSER,FIFTYSEVEN","CLINICAL COORDINATOR","SEP 22,2010","",
"AVIVAUSER,SEVEN","PROVIDER","NOV 28,2011","",
"AVIVAUSER,SEVEN","CLINICAL COORDINATOR","NOV 28,2011","",
"AVIVAUSER,TWELVE","CHIEF, MIS","NOV 29,2011","",
"AVIVAUSER,TWENTYNINE","CHIEF, MIS","SEP 14,2011","",
"AVIVAUSER,TWENTYNINE","TRANSCRIPTIONIST","SEP 14,2011","",
"AVIVAUSER,TWENTYNINE","CLINICAL COORDINATOR","SEP 14,2011","",
"AVIVAUSER,THIRTY","CLINICAL COORDINATOR","JAN 19,2012","",
"AVIVAUSER,TWENTYNINE","CLINICAL SERVICE CHIEF","JAN  1,2001","",
"AVIVAUSER,SEVEN","PHYSICIAN","OCT 24,2012","",
